species,article title,accession number,data link,substance studied,sample type,what sequenced_x,article type,Species studied,number of participants,sample collection source,what sequenced_y,substance type,Higher abundance,lower abundance,No difference,final results,associated data,substance category,substance subtype
human,The effect of cigarette smoking on the oral microbiota in a South African population using subgingival plaque samples,"""NCBI BioProject Accession Number: PRJNA723337
Data available upon request""",https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA723337,Cigarette smoking and its effect on subgingival plaque microbiota.,"""Subgingival plaque samples were collected using sterilized wooden toothpicks.
Samples stored at -80°C until use.""","""16S rRNA gene sequencing using the Ion 16S Metagenomics Kit.
QIIME2 used for taxonomy assignment and operational taxonomic unit (OTU) selection.""",Primary ,human ,"Total participants: 128 (57 smokers, 66 non-smokers, 5 excluded due to missing data).
Groups:
Smokers: Serum cotinine > 15 ng/ml
Non-smokers: Control group","Subgingival plaque samples were collected using sterilized wooden toothpicks.
Samples stored at -80°C until use.","16S rRNA gene sequencing using the Ion 16S Metagenomics Kit.
QIIME2 used for taxonomy assignment and operational taxonomic unit (OTU) selection.",Cigarette smoking and its effect on subgingival plaque microbiota.,"Higher Abundance in Smokers:

Phyla:

Fusobacteria (p = 0.002)
Proteobacteria (Campylobacter species) (p = 0.010)
Genera:

Fusobacterium (p = 0.002)
Campylobacter (p = 0.010)
Species (Significantly Increased in Smokers):

Fusobacterium nucleatum (p < 0.001)
Campylobacter gracilis (p = 0.010)
Veillonella rogosae (p = 0.001)
Fusobacterium canifelinum (p = 0.009)
Actinomyces odontolyticus (p = 0.003","Lower Abundance in Smokers:

Phyla:

Actinobacteria (p < 0.001)
Genera (Significantly Decreased in Smokers):

Leptotrichia (p = 0.029)
Actinomyces (p = 0.001)
Corynebacterium (p = 0.002)
Lautropia (p = 0.023)
Species (Significantly Decreased in Smokers):

Campylobacter matruchotii (p = 0.002)
Actinomyces dentalis (p = 0.033)
Actinomyces naeslundii (p = 0.010)
Campylobacter sputigena (p = 0.042)
Streptococcus sanguinis (p = 0.016)","Alpha diversity showed a slight decrease in smokers but was not statistically significant (Shannon Index, p = 0.051).
Periodontal status (pocket depth, gingival bleeding) did not significantly differ between smokers and non-smokers (p ? 0.350).","Smoking promotes a gram-negative anaerobic environment, leading to an increase in periodontal disease-associated bacteria.
Fusobacterium nucleatum and Campylobacter gracilis were highly enriched in smokers and are associated with periodontal disease progression.
Smokers had reduced levels of Actinobacteria, which are normally beneficial commensals in the oral microbiome.
Smokers' oral microbiome resembles a pathogen-rich community typical of periodontal disease, even in clinically healthy individuals.","NCBI BioProject Accession Number: PRJNA723337
Data available upon request",Smoking,Cigarette
human,Dysbiosis of the Human Oral Microbiome During the Menstrual Cycle and Vulnerability to the External Exposures of Smoking and Dietary Sugar,"""European Nucleotide Archive (ENA) Accession ID: PRJEB37731
Sample IDs: SAMEA6662389-SAMEA6662857""",https://www.ebi.ac.uk/ena/browser/view/PRJEB37731,"""Cigarette smoking
Dietary sugar intake""","""Whole saliva samples collected at three phases of the menstrual cycle:
Menstrual phase (days 13)
Follicular phase (days 812)
Luteal phase (days 1822)""","""Shotgun metagenomic sequencing (Illumina NextSeq).
Taxonomic classification using Kraken2 and the Human Oral Microbiome Database (HOMD)""",Primary ,human ,"Total participants: 103 women aged 23-34 years with a regular menstrual cycle.
Groups based on contraceptive use:
No hormonal contraception (n = 43)
Combined oral contraception (COC, n = 41)
Levonorgestrel intrauterine system (LNG-IUS, n = 19)
Smoking groups:
Daily smokers
Occasional smokers
Former smokers
Never smokers","Whole saliva samples collected at three phases of the menstrual cycle:
Menstrual phase (days 13)
Follicular phase (days 812)
Luteal phase (days 1822)","Shotgun metagenomic sequencing (Illumina NextSeq).
Taxonomic classification using Kraken2 and the Human Oral Microbiome Database (HOMD)","Cigarette smoking
Dietary sugar intake","Higher Abundance in Smokers:

Phyla:
Bacteroidetes
Firmicutes
Genera:
Prevotella
Veillonella","Lower Abundance in Smokers:

Phyla:
Proteobacteria
Actinobacteria
Genera:
Haemophilus
Neisseria","No significant alpha-diversity differences (species richness) between smokers and non-smokers.
Menstrual cycle phase did not significantly impact overall microbiome composition.","Smoking leads to increased levels of Prevotella and Veillonella, which are associated with pro-inflammatory conditions.
Dietary sugar consumption influenced oral microbiome richness and diversity.
The overall microbiome remained stable across the menstrual cycle, but functional pathways were altered.","European Nucleotide Archive (ENA) Accession ID: PRJEB37731
Sample IDs: SAMEA6662389-SAMEA6662857",Smoking,Cigarette
human,Alterations in Oral Microbiota in HIV Are Related to Decreased Pulmonary Function,NCBI Sequence Read Archive (SRA) Accession Number: PRJNA535518.,https://www.ncbi.nlm.nih.gov/bioproject/?term=(PRJNA535518)%20AND%20bioproject_sra[filter]%20NOT%20bioproject_gap[filter],Cigarette smoking and its impact on the oral microbiome.,saliva ,"""16S rRNA gene sequencing (V4 region) for taxonomic profiling.
Illumina MiSeq platform used for sequencing.
Taxonomic classification with mothur pipeline and ribosomal database project (RDP) classifier.""",Primary ,human ,"Total participants: 168 (75 PWH, 93 HIV-uninfected individuals).
Groups:
HIV-infected vs. HIV-uninfected.
Smokers, former smokers, and never smokers within both groups.
Pulmonary function testing (PFT) groups:
FEV1/FVC < 0.7 (airway obstruction).
DLCO < 80% (impaired lung function).","Saliva samples collected for oral microbiome sequencing.
Stool samples collected for gut microbiome sequencing.","16S rRNA gene sequencing (V4 region) for taxonomic profiling.
Illumina MiSeq platform used for sequencing.
Taxonomic classification with mothur pipeline and ribosomal database project (RDP) classifier.",Cigarette smoking and its impact on the oral microbiome.,"Higher Abundance in Smokers:

Phyla:
Firmicutes
Actinobacteria
Genera:
Veillonella
Streptococcus
Lactobacillus","Lower Abundance in Smokers:

Phyla:
Proteobacteria
Bacteroidetes
Genera:
Neisseria
Prevotella
Fusobacterium
Pasteurellaceae (unclassified genus)","Gut microbiome composition was not significantly associated with lung function impairment.
No significant differences in lung function based on HIV status alone.","Smokers had significantly altered oral microbiome composition, with higher Veillonella and Streptococcus and lower Neisseria and Prevotella.
Oral microbiome changes correlated with decreased pulmonary function (FEV1/FVC and DLCO) in HIV-infected individuals.
Smoking worsened the oral microbial dysbiosis in HIV-positive individuals.
Increased Veillonella, Streptococcus, and Lactobacillus were linked to inflammation and lung dysfunction.",NCBI Sequence Read Archive (SRA) Accession Number: PRJNA535518.,Smoking,Cigarette
human,The impact of smoking different tobacco types on the subgingival microbiome and periodontal health: a pilot study,NCBI Sequence Read Archive (SRA) Accession Number: PRJNA658726.,https://www.ncbi.nlm.nih.gov/bioproject/?term=(PRJNA658726)%20AND%20bioproject_sra[filter]%20NOT%20bioproject_gap[filter],"The study assessed the impact of cigarettes, shisha, and medwakh (dokha) on the subgingival microbiome","""Subgingival plaque samples were collected using sterile endodontic paper points.
Samples were pooled from multiple sites per participant and stored at -80°C until DNA extraction.""","""16S rRNA gene sequencing (full-length ~1500 bp) was performed using Oxford Nanopore MinION technology.
Taxonomic classification was done using Kraken2 and the Oxford Nanopore EPI2ME platform.""",primary ,human ,"Total participants: 40.
Study groups:
Non-smokers (n = 10)
Cigarette-only smokers (n = 10)
Shisha-only smokers (n = 10)
Medwakh-only smokers (n = 10)","Subgingival plaque samples were collected using sterile endodontic paper points.
Samples were pooled from multiple sites per participant and stored at -80°C until DNA extraction.","16S rRNA gene sequencing (full-length ~1500 bp) was performed using Oxford Nanopore MinION technology.
Taxonomic classification was done using Kraken2 and the Oxford Nanopore EPI2ME platform.","The study assessed the impact of cigarettes, shisha, and medwakh (dokha) on the subgingival microbiome","Higher Abundance in Smokers:

Phyla:

Fusobacteria
Bacteroidetes
Spirochaetes
Genera:

Prevotella
Treponema
Veillonella
Streptococcus (increased in cigarette smokers)
Species:

Medwakh smokers: Prevotella denticola, Treponema sp. OMZ 838.
Cigarette smokers: Streptococcus mutans, Veillonella dispar.
Shisha smokers: Streptococcus sanguinis, Tannerella forsythia.","Lower Abundance in Smokers:

Phyla:

Proteobacteria
Actinobacteria
Genera:

Neisseria
Haemophilus
Aggregatibacter
Corynebacterium
Species:

Porphyromonas gingivalis (decreased in medwakh smokers).
Eikenella corrodens (decreased in cigarette and shisha smokers).
Aggregatibacter actinomycetemcomitans (decreased in shisha smokers).","Core microbiome (common genera and species shared among all groups) remained similar, but relative abundances varied.
No significant difference in the alpha diversity indices between smoking groups and non-smokers.","Smoking significantly alters the subgingival microbiome, even in individuals without periodontitis.
Cigarette smokers had increased Veillonella dispar and Streptococcus mutans, bacteria associated with dental caries.
Medwakh and shisha smokers had unique microbial shifts, suggesting different microbial dysbiosis patterns based on tobacco type.
The results highlight the potential of microbiome profiling for periodontal disease risk assessment.",NCBI Sequence Read Archive (SRA) Accession Number: PRJNA658726.,Smoking,Cigarette
human,"Supragingival microbiome alternations as a consequence of smoking different tobacco types and its relation to dental caries
",NCBI BioProject ID: PRJNA752710.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA752710,"The study assessed the impact of cigarettes, shisha, and medwakh (dokha) on the supragingival microbiome and dental caries.","""Supragingival plaque samples were collected using sterile Gracey curettes.
Samples were taken from the buccal surfaces of maxillary first molars and lingual surfaces of mandibular first molars.""","""16S rRNA gene sequencing (~1500 bp, full-length) was performed using Oxford Nanopore MinION technology.
Taxonomic classification was done using Kraken2 and the Oxford Nanopore EPI2ME platform.""",Primary ,human,"Total participants: 40.
Study groups:
Non-smokers (n = 10)
Cigarette smokers (n = 10)
Shisha smokers (n = 10)
Medwakh smokers (n = 10)","Supragingival plaque samples were collected using sterile Gracey curettes.
Samples were taken from the buccal surfaces of maxillary first molars and lingual surfaces of mandibular first molars.","16S rRNA gene sequencing (~1500 bp, full-length) was performed using Oxford Nanopore MinION technology.
Taxonomic classification was done using Kraken2 and the Oxford Nanopore EPI2ME platform.","The study assessed the impact of cigarettes, shisha, and medwakh (dokha) on the supragingival microbiome and dental caries.","Higher Abundance in Smokers:

Phyla:

Fusobacteria
Bacteroidetes
Spirochaetes
Genera:

Prevotella
Treponema
Veillonella
Streptococcus (increased in cigarette smokers)
Species:

Medwakh smokers: Prevotella denticola, Treponema sp. OMZ 838.
Cigarette smokers: Streptococcus mutans, Veillonella dispar.
Shisha smokers: Streptococcus sanguinis, Tannerella forsythia.","Lower Abundance in Smokers:

Phyla:

Proteobacteria
Actinobacteria
Genera:

Neisseria
Haemophilus
Aggregatibacter
Corynebacterium
Species:

Porphyromonas gingivalis (decreased in medwakh smokers).
Eikenella corrodens (decreased in cigarette and shisha smokers).
Aggregatibacter actinomycetemcomitans (decreased in shisha smokers).","Core microbiome (common genera and species shared among all groups) remained similar, but relative abundances varied.
No significant difference in the alpha diversity indices between smoking groups and non-smokers.","Smoking significantly alters the supragingival microbiome, even in individuals without caries.
Cigarette smokers had increased Veillonella dispar and Streptococcus mutans, bacteria associated with dental caries.
Medwakh and shisha smokers had unique microbial shifts, suggesting different microbial dysbiosis patterns based on tobacco type.
Cigarette smoking had the strongest association with caries development.",NCBI BioProject ID: PRJNA752710.,Smoking,Cigarette
human,Smoking has disruptive effects on the small bowel luminal microbiome,NCBI BioProject ID: PRJNA732897.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA732897,Cigarette smoking and its impact on the duodenal microbiome.,"""Duodenal luminal aspirates were collected during endoscopy procedures.
Samples were processed to remove mucus before DNA extraction.""","""16S rRNA gene sequencing (V3-V4 regions).
SILVA and Greengenes databases were used for taxonomic classification.""",Primary ,human,"Total participants: 78 subjects.
Study groups:
Current smokers (n = 24)
Ex-smokers (n = 27, quit ?10 years ago)
Never-smokers (n = 27)","Duodenal luminal aspirates were collected during endoscopy procedures.
Samples were processed to remove mucus before DNA extraction.","16S rRNA gene sequencing (V3-V4 regions).
SILVA and Greengenes databases were used for taxonomic classification.",Cigarette smoking and its impact on the duodenal microbiome.,"Higher Abundance in Smokers:

Phyla:

Firmicutes
Proteobacteria
Families:

Enterobacteriaceae (includes Escherichia-Shigella, Klebsiella)
Lactobacillaceae
Genera:

Escherichia-Shigella
Klebsiella
Lactobacillus
Bulledia
Filifactor
Species:

Escherichia-Shigella sp. (20.51-fold increase in smokers)
Klebsiella sp. (9.9-fold increase in smokers)
Lactobacillus panis (6.4-fold increase in smokers)
Lactobacillus oris (6.88-fold increase in smokers)
Lactobacillus murinus (7.28-fold increase in smokers)
Bulledia extructa (4.55-fold increase in smokers)
Filifactor sp. (2.21-fold increase in smokers)","Lower Abundance in Smokers:

Phyla:
Bacteroidetes
Families:
Prevotellaceae
Neisseriaceae
Porphyromonadaceae
Genera:
Prevotella
Neisseria
Porphyromonas
Species:
Neisseria subflava (-4.17-fold decrease in smokers)
Neisseria cinerea (-5.46-fold decrease in smokers)
Prevotella sp. (-19.6-fold decrease in smokers)
Porphyromonas sp. (-3.86-fold decrease in smokers)",Overall microbial diversity (alpha and beta diversity) was not significantly different between groups.,"Smoking disrupts the duodenal microbiome, reducing beneficial Bacteroidetes and Neisseria, while increasing pro-inflammatory Enterobacteriaceae (Escherichia-Shigella, Klebsiella) and Lactobacillus species.
Ex-smokers (who quit ?10 years ago) had a microbiome more similar to never-smokers, suggesting partial recovery after cessation.
Some changes, such as reduced Prevotella and Porphyromonas, appeared permanent in ex-smokers.               Oral Microbiome Findings in This Study:
Decreased in smokers:

Neisseria subflava (common in the oral microbiome)
Neisseria cinerea (oral commensal species)
Prevotella sp. (some species are oral microbiota)
Porphyromonas sp. (potential periodontal bacteria)
Increased in smokers:

Filifactor (includes Filifactor alocis, associated with periodontitis)",NCBI BioProject ID: PRJNA732897.,Smoking,Cigarette
human,The mediating roles of the oral microbiome in saliva and subgingival sites between e-cigarette smoking and gingival inflammation,NCBI Gene Expression Omnibus (GEO) Accession Number: GSE201949.,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE201949,E-cigarette (vaping) nicotine products,Saliva and subgingival plaque samples collected from each participant.,"""16S rRNA gene sequencing for taxonomic profiling.
QIIME2 pipeline with expanded human oral microbiome database (eHOMD) used for classification.""",primary,human,"Total participants: 150 adults (1834 years old).
Study groups:
E-cigarette users (n = 75)
Non-users (n = 75)",Saliva and subgingival plaque samples collected from each participant.,"16S rRNA gene sequencing for taxonomic profiling.
QIIME2 pipeline with expanded human oral microbiome database (eHOMD) used for classification.",E-cigarette (vaping) nicotine products,"Higher Abundance in E-Cigarette Users:

Phyla:
Spirochaetes
Fusobacteria
Genera:
Porphyromonas
Veillonella
Treponema
Saccharibacteria
Olsenella
Species:
Olsenella uli (linked to endodontic infections)","Lower Abundance in E-Cigarette Users:

Phyla:
Actinobacteria
Proteobacteria
Genera:
Neisseria
Actinomyces
Rothia
Corynebacterium
Streptococcus
Enterococcus
Species:
Bergeyella sp. HMT 322","Core microbiome composition remained stable, but relative abundances of specific bacteria changed in EC users.","E-cigarette use significantly altered the oral microbiome, particularly in the subgingival site.
Increased Porphyromonas and Veillonella suggest higher risk for periodontal disease in EC users.
Decreased Neisseria and Actinomyces may reduce protective effects against inflammation.
Microbial changes were associated with a greater likelihood of gingival inflammation.",NCBI Gene Expression Omnibus (GEO) Accession Number: GSE201949.,Smoking,E-Cigarette
human,Alcohol consumption and oral microbiome composition in a sample of healthy young adults,NCBI BioProject ID: PRJNA792810.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA792810,Alcohol consumption and its impact on the oral microbiome.,"""Unstimulated saliva samples collected using Omnigene Oral-501 kits.
Participants abstained from food and drink for 30 minutes prior to sample collection.""","""16S rRNA gene sequencing (V4 hypervariable region).
QIIME2 pipeline used for taxonomic analysis.
BioProject ID: PRJNA792810.""",primary,human,"Total participants: 24 healthy adults.
Study groups:
Light drinkers (n = 12)
Heavy drinkers (n = 11)
Definition of heavy drinking:
Women: ?7 drinks per week or ?5 binge drinking episodes in 90 days.
Men: ?14 drinks per week or ?5 binge drinking episodes in 90 days.","Unstimulated saliva samples collected using Omnigene Oral-501 kits.
Participants abstained from food and drink for 30 minutes prior to sample collection.","16S rRNA gene sequencing (V4 hypervariable region).
QIIME2 pipeline used for taxonomic analysis.
BioProject ID: PRJNA792810.",Alcohol consumption and its impact on the oral microbiome.,"Higher Abundance in Heavy Drinkers:

Phyla:
Bacteroidetes
Genera:
Neisseria (non-significant trend)
Species:
Neisseria spp. (linked to acetaldehyde production in previous studies but not statistically significant in this study).","Lower Abundance in Heavy Drinkers:

Phyla:
Firmicutes
Genera:
Lactobacillales
Bacillales
Flavobacteriales","Neisseria abundance was not significantly different between light and heavy drinkers, contrary to previous studies.
No significant differences in alpha diversity (microbial richness) between groups.","Heavy drinking was associated with reduced Lactobacillales, Bacillales, and Flavobacteriales, which could impact oral health by altering pH and ethanol metabolism.
Neisseria, a known acetaldehyde producer, did not significantly differ between groups, but other studies have found links between alcohol, Neisseria, and carcinogenesis.
The study suggests that alcohol may gradually disrupt the oral microbiome, but more research is needed on long-term effects.",NCBI BioProject ID: PRJNA792810.,Alcohol,Alcohol
human,"Oral microbial communities in children, caregivers, and associations with salivary biomeasures and environmental tobacco smoke exposure","""NCBI BioProject ID: PRJNA689848.
Raw sequencing data available on GitHub: github.com/jasonarothman/ECHO_90mo_microbiome""",https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA689848,Environmental tobacco smoke (ETS) exposure and its effects on the oral microbiome of children and caregivers.,"""Unstimulated saliva samples collected via passive drool method.
Samples were processed and stored at -80°C before DNA extraction.""","""16S rRNA gene sequencing (V6-V8 regions) for microbial profiling.
QIIME2 pipeline and SILVA database used for taxonomic classification.""",primary,human,"Total participants: 724 saliva samples from caregivers and children.
Study groups:
Children (n = 294)
Caregivers (n = 430, mostly biological parents)
Subset of caregivers identified as smokers (n = 239)","Unstimulated saliva samples collected via passive drool method.
Samples were processed and stored at -80°C before DNA extraction.","16S rRNA gene sequencing (V6-V8 regions) for microbial profiling.
QIIME2 pipeline and SILVA database used for taxonomic classification.",Environmental tobacco smoke (ETS) exposure and its effects on the oral microbiome of children and caregivers.,"Higher Abundance in Smokers:

Phyla:
Bacteroidetes
Genera:
Porphyromonas
Eubacterium
Tannerella
Lactobacillus fermentum
Lactobacillus gasseri/hominis/johnsonii","Lower Abundance in Smokers:

Phyla:
Firmicutes
Genera:
Rothia mucilaginosa
Streptococcus parasanguinis","No major shifts in bacterial diversity in children exposed to ETS, but adults who smoked had significantly altered oral microbiomes.","Family members share a large proportion of their oral microbiome, and caregivers smoking status influences microbial composition in both adults and children.
Smoking is associated with an increase in potentially pathogenic bacteria (Porphyromonas, Eubacterium, Tannerella) and a decrease in protective bacteria (Rothia, Streptococcus parasanguinis).
Children had a more ""protective"" microbiome composition compared to adults, supporting the hypothesis that disease-associated taxa increase with age.","NCBI BioProject ID: PRJNA689848.
Raw sequencing data available on GitHub: github.com/jasonarothman/ECHO_90mo_microbiome",Smoking,Secondhand Smoke
human,Smoking by altering the peri-implant microbial community structure compromises the responsiveness to treatment,NCBI BioProject ID: PRJNA837034.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA837034,Cigarette smoking and its impact on the peri-implant oral microbiome,"""Peri-implant plaque samples were collected from the peri-implant sulcus using endodontic paper points.
Samples were taken from buccal, lingual, mesial, and distal sides of the implant.""","""Metagenomic shotgun sequencing for taxonomic and functional profiling.
MetaPhlAn3 and HUMANN3 pipelines used for bacterial classification and functional analysis.""",primary,human,"Total participants: 18 individuals.
Study groups:
Smokers with dental implants (n = 10)
Non-smokers with dental implants (n = 8)","Peri-implant plaque samples were collected from the peri-implant sulcus using endodontic paper points.
Samples were taken from buccal, lingual, mesial, and distal sides of the implant.","Metagenomic shotgun sequencing for taxonomic and functional profiling.
MetaPhlAn3 and HUMANN3 pipelines used for bacterial classification and functional analysis.",Cigarette smoking and its impact on the peri-implant oral microbiome,"Higher Abundance in Smokers:

Phyla:
Bacteroidetes
Fusobacteria
Genera:
Prevotella
Porphyromonas
Fusobacterium
Veillonella
Filifactor
Species:
Prevotella intermedia
Prevotella oris
Porphyromonas gingivalis
Fusobacterium nucleatum
Neisseria sicca
Veillonella parvula
Filifactor alocis
Olsenella uli
Anaeroglobus geminatus
Eubacterium saphenum","Lower Abundance in Smokers:

Phyla:
Proteobacteria
Genera:
Neisseria
Lautropia
Actinomyces
Haemophilus
Campylobacter
Species:
Neisseria subflava
Lautropia mirabilis
Actinomyces georgiae
Haemophilus haemolyticus
Campylobacter rectus","Some microbial pathways related to metabolism were shared across both groups, but smoking significantly shifted the microbial balance.","Smoking significantly alters the peri-implant microbiome, increasing pro-inflammatory bacteria like Porphyromonas gingivalis and Fusobacterium nucleatum, which are linked to peri-implantitis.
The peri-implant microbiome in smokers showed greater ""stubbornness"" (higher local stability), meaning it was more resistant to external treatment efforts, including peri-implant therapies like subgingival scaling or antibiotics.
Smokers had a more tightly connected bacterial network, favoring disease-associated species that reinforce each other's growth.",NCBI BioProject ID: PRJNA837034.,Smoking,Cigarette
human,Effect of electronic cigarette and tobacco smoking on the human saliva microbial community,"NCBI BioProject ID: PRJCA002545. Data available in the Genome Sequence Archive (BIG Data Center, Chinese Academy of Sciences) under CRA002565.",https://ngdc.cncb.ac.cn/gsa/browse/CRA002565,"E-cigarettes and traditional cigarette smoking, and their impact on the oral microbiome.","""Unstimulated whole saliva samples were collected in sterile centrifuge tubes.
Participants rinsed their mouths with water and avoided eating, drinking, or smoking for 30 minutes before sample collection.""","""16S rRNA gene sequencing (V4-V5 regions) for taxonomic profiling.
QIIME pipeline and Greengenes database were used for classification.""",primary,human,"Total participants: 33 adults.
Study groups:
E-cigarette users (n = 5)
Traditional cigarette smokers (n = 14)
Non-smokers (n = 6)
Former smokers (quit smoking) (n = 8)","Unstimulated whole saliva samples were collected in sterile centrifuge tubes.
Participants rinsed their mouths with water and avoided eating, drinking, or smoking for 30 minutes before sample collection.","16S rRNA gene sequencing (V4-V5 regions) for taxonomic profiling.
QIIME pipeline and Greengenes database were used for classification.","E-cigarettes and traditional cigarette smoking, and their impact on the oral microbiome.","Higher Abundance in Smokers:

E-cigarette users:

Phyla:
Bacteroidetes
Firmicutes
Genera:
Prevotellaceae
Veillonella
Campylobacter
Traditional cigarette smokers:

Phyla:
Proteobacteria
Genera:
Porphyromonas
Fusobacterium
Haemophilus","Lower Abundance in Smokers:

Both e-cigarette and traditional cigarette users:
Phyla:
Actinobacteria
Genera:
Corynebacterium
Neisseria","No significant difference in overall microbial diversity between e-cigarette and traditional cigarette smokers, but distinct microbial shifts were noted between the two groups.","Smoking significantly alters the oral microbiome, but e-cigarettes and traditional cigarettes impact bacterial composition differently.
E-cigarettes were linked to increased Prevotellaceae and decreased Neisseria, while traditional cigarettes were associated with increases in Porphyromonas, Fusobacterium, and Haemophilus.
Quitting smoking helps restore the oral microbiome toward a non-smoker-like state, but some microbial shifts may persist.
More research is needed to assess the long-term impact of e-cigarette use on oral health and microbiome composition.","NCBI BioProject ID: PRJCA002545. Data available in the Genome Sequence Archive (BIG Data Center, Chinese Academy of Sciences) under CRA002565.",Smoking,E-Cigarette
human,Compositional Differences in the Oral Microbiome of E-cigarette Users,NCBI BioProject ID: PRJNA622970,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA622970,E-cigarettes (vaping) and their effects on the oral microbiome.,"""Unstimulated saliva and buccal mucosa swab samples were collected.
Samples were processed and stored at -80°C before DNA extraction.""","""16S rRNA gene sequencing (V3-V4 regions) for microbial profiling.
QIIME2 pipeline and SILVA database used for taxonomic classification.""",primary,human,"Total participants: 24 individuals.
Study groups:
E-cigarette users (n = 12)
Non-smokers/non-vapers (n = 12)","Unstimulated saliva and buccal mucosa swab samples were collected.
Samples were processed and stored at -80°C before DNA extraction.","16S rRNA gene sequencing (V3-V4 regions) for microbial profiling.
QIIME2 pipeline and SILVA database used for taxonomic classification.",E-cigarettes (vaping) and their effects on the oral microbiome.,"Higher Abundance in E-Cigarette Users:

Phyla:
Bacteroidetes
Genera:
Veillonella
Haemophilus
Rothia
Actinomyces
Solobacterium
Granulicatella
Alloprevotella
Aggregatibacter
Selenomonas
Megasphaera","Lower Abundance in E-Cigarette Users:

No significant decreases in any major taxa, but shifts in microbial composition were noted.","Core oral microbiome composition remained stable, but relative abundances of specific bacteria changed significantly.","E-cigarette users had significantly higher bacterial diversity compared to non-users.
Veillonella and Haemophilus were consistently enriched in e-cigarette users.
Microbial composition in e-cigarette users was distinct from non-users.
Reducing e-cigarette use for two weeks led to a decrease in microbial diversity but did not significantly alter taxonomic composition.",NCBI BioProject ID: PRJNA622970,Smoking,E-Cigarette
human,The Influence of Smoking on the Peri-Implant Microbiome,NCBI Sequence Read Archive ID: SRR1921025.,https://www.ncbi.nlm.nih.gov/sra/?term=SRR1921025,Cigarette smoking and its impact on the peri-implant oral microbiome.,Peri-implant plaque samples were collected from the peri-implant sulcus using sterile endodontic paper points.,"""16S rRNA gene sequencing (V1-V3 and V7-V9 regions) for microbial profiling.
QIIME pipeline and the HOMD database used for bacterial classification.""",primary,human,"Total participants: 80 partially edentulous adults.
Study groups:
Smokers (n = 40)
Peri-implant health (n = 20)
Peri-implant mucositis (n = 10)
Peri-implantitis (n = 10)
Non-smokers (n = 40)
Peri-implant health (n = 20)
Peri-implant mucositis (n = 10)
Peri-implantitis (n = 10)",Peri-implant plaque samples were collected from the peri-implant sulcus using sterile endodontic paper points.,"16S rRNA gene sequencing (V1-V3 and V7-V9 regions) for microbial profiling.
QIIME pipeline and the HOMD database used for bacterial classification.",Cigarette smoking and its impact on the peri-implant oral microbiome.,"Higher Abundance in Smokers:

Phyla:
Bacteroidetes
Fusobacteria
Genera:
Lactobacillus
Prevotella
Treponema
Propionibacterium
Pseudomonas","Lower Abundance in Smokers:

Phyla:
Firmicutes
Genera:
Streptococcus
Selenomonas
Porphyromonas","Few significant differences between peri-implantitis and mucositis, but major shifts were seen when comparing health vs. disease.","Smoking significantly alters the peri-implant microbiome, reducing microbial diversity and enriching disease-associated bacteria.
Peri-implantitis and mucositis in smokers were characterized by higher loads of pathogens, suggesting a greater risk for implant failure.
The progression from peri-implant health to mucositis and peri-implantitis was more aggressive in smokers, indicating the need for personalized therapeutic approaches.",NCBI Sequence Read Archive ID: SRR1921025.,Smoking,Cigarette
human,Smoking and salivary microbiota: a cross-sectional analysis of an Italian alpine population,Data available upon request via the CHRIS study database (https://chrisportal.eurac.edu).,,Cigarette smoking and its impact on the salivary microbiota.,Unstimulated saliva samples were collected and stored at -80°C before sequencing.,"""16S rRNA gene sequencing (V4 region) for taxonomic profiling.
QIIME2 pipeline and eHOMD (Expanded Human Oral Microbiome Database) were used for classification.""",primary,human,"Total participants: 1601 individuals.
Study groups:
Never smokers (n = 880)
Former smokers (n = 395)
Current smokers (n = 326)",Unstimulated saliva samples were collected and stored at -80°C before sequencing.,"16S rRNA gene sequencing (V4 region) for taxonomic profiling.
QIIME2 pipeline and eHOMD (Expanded Human Oral Microbiome Database) were used for classification.",Cigarette smoking and its impact on the salivary microbiota.,"Higher Abundance in Smokers:

Phyla:
Bacteroidetes
Spirochaetes
Genera:
Stomatobaculum
Megasphaera
Veillonella
Leptotrichia
Campylobacter
Treponema","Lower Abundance in Smokers:

Phyla:
Proteobacteria
Genera:
Neisseria
Lautropia
Haemophilus
Capnocytophaga","Former smokers had microbial profiles that were more similar to never-smokers than to current smokers, especially after 5 years of cessation.","Smoking significantly alters the salivary microbiome, reducing aerobic bacteria and nitrate-reducing bacteria that are essential for oral and cardiovascular health.
The loss of nitrate-reducing bacteria in smokers may explain the increased cardiovascular disease risk associated with smoking.
Former smokers who had quit for more than 5 years showed partial microbiota recovery, suggesting potential reversibility of smoking-induced changes.",Data available upon request via the CHRIS study database (https://chrisportal.eurac.edu).,Smoking,Cigarette
